ds,REGION_NAME,demand
2023-02-14 01:00:00,CLUZ,7364.134999999999
2023-02-14 02:00:00,CLUZ,7155.846666666667
2023-02-14 03:00:00,CLUZ,6967.6225
2023-02-14 04:00:00,CLUZ,7071.346666666667
2023-02-14 05:00:00,CLUZ,7355.94
2023-02-14 06:00:00,CLUZ,7555.945833333334
2023-02-14 07:00:00,CLUZ,7760.2091666666665
2023-02-14 08:00:00,CLUZ,8510.609999999999
2023-02-14 09:00:00,CLUZ,9078.6425
2023-02-14 10:00:00,CLUZ,9586.855000000001
2023-02-14 11:00:00,CLUZ,9536.583333333334
2023-02-14 12:00:00,CLUZ,9391.375
2023-02-14 13:00:00,CLUZ,9824.781666666668
2023-02-14 14:00:00,CLUZ,9852.27
2023-02-14 15:00:00,CLUZ,9784.13
2023-02-14 16:00:00,CLUZ,9473.274166666668
2023-02-14 17:00:00,CLUZ,9113.285833333333
2023-02-14 18:00:00,CLUZ,9263.1775
2023-02-14 19:00:00,CLUZ,9024.9225
2023-02-14 20:00:00,CLUZ,8805.553333333333
2023-02-14 21:00:00,CLUZ,8493.7925
2023-02-14 22:00:00,CLUZ,8216.464166666667
2023-02-14 23:00:00,CLUZ,7914.776666666668
2023-02-15 00:00:00,CLUZ,7560.326666666667
2023-02-15 01:00:00,CLUZ,7284.405
2023-02-15 02:00:00,CLUZ,7070.059166666666
2023-02-15 03:00:00,CLUZ,6945.7074999999995
2023-02-15 04:00:00,CLUZ,7057.383333333334
2023-02-15 05:00:00,CLUZ,7335.815
2023-02-15 06:00:00,CLUZ,7524.760833333334
2023-02-15 07:00:00,CLUZ,7710.338333333333
2023-02-15 08:00:00,CLUZ,8397.615
2023-02-15 09:00:00,CLUZ,8980.161666666667
2023-02-15 10:00:00,CLUZ,9379.056666666665
2023-02-15 11:00:00,CLUZ,9321.523333333333
2023-02-15 12:00:00,CLUZ,9056.008333333333
2023-02-15 13:00:00,CLUZ,9401.7875
2023-02-15 14:00:00,CLUZ,9492.564166666667
2023-02-15 15:00:00,CLUZ,9427.445833333333
2023-02-15 16:00:00,CLUZ,9250.92
2023-02-15 17:00:00,CLUZ,8908.310833333333
2023-02-15 18:00:00,CLUZ,9106.2025
2023-02-15 19:00:00,CLUZ,8961.799166666666
2023-02-15 20:00:00,CLUZ,8785.254166666668
2023-02-15 21:00:00,CLUZ,8495.530833333332
2023-02-15 22:00:00,CLUZ,8121.744166666666
2023-02-15 23:00:00,CLUZ,7810.393333333333
2023-02-16 00:00:00,CLUZ,7476.7475
2023-02-16 01:00:00,CLUZ,7204.583333333333
2023-02-16 02:00:00,CLUZ,7109.7283333333335
2023-02-16 03:00:00,CLUZ,6957.515833333334
2023-02-16 04:00:00,CLUZ,7125.441666666667
2023-02-16 05:00:00,CLUZ,7385.469166666667
2023-02-16 06:00:00,CLUZ,7508.151666666666
2023-02-16 07:00:00,CLUZ,7833.586666666666
2023-02-16 08:00:00,CLUZ,8537.056666666665
2023-02-16 09:00:00,CLUZ,9023.121666666666
2023-02-16 10:00:00,CLUZ,9349.701666666666
2023-02-16 11:00:00,CLUZ,9294.986666666666
2023-02-16 12:00:00,CLUZ,8984.456666666667
2023-02-16 13:00:00,CLUZ,9322.5325
2023-02-16 14:00:00,CLUZ,9308.709166666667
2023-02-16 15:00:00,CLUZ,9196.559166666666
2023-02-16 16:00:00,CLUZ,9027.4425
2023-02-16 17:00:00,CLUZ,8733.84
2023-02-16 18:00:00,CLUZ,8932.119166666665
2023-02-16 19:00:00,CLUZ,8782.293333333333
2023-02-16 20:00:00,CLUZ,8522.291666666666
2023-02-16 21:00:00,CLUZ,8194.991666666667
2023-02-16 22:00:00,CLUZ,7826.908333333333
2023-02-16 23:00:00,CLUZ,7465.1658333333335
2023-02-17 00:00:00,CLUZ,7144.5075
2023-02-17 01:00:00,CLUZ,6924.655833333333
2023-02-17 02:00:00,CLUZ,6721.704166666666
2023-02-17 03:00:00,CLUZ,6631.341666666667
2023-02-17 04:00:00,CLUZ,6779.685833333333
2023-02-17 05:00:00,CLUZ,7041.275000000001
2023-02-17 06:00:00,CLUZ,7206.732499999999
2023-02-17 07:00:00,CLUZ,7449.831666666666
2023-02-17 08:00:00,CLUZ,8166.6675
2023-02-17 09:00:00,CLUZ,8660.195833333333
2023-02-17 10:00:00,CLUZ,8971.600833333332
2023-02-17 11:00:00,CLUZ,8962.979166666666
2023-02-17 12:00:00,CLUZ,8737.417500000001
2023-02-17 13:00:00,CLUZ,9116.950833333334
2023-02-17 14:00:00,CLUZ,9253.751666666667
2023-02-17 15:00:00,CLUZ,9088.624166666666
2023-02-17 16:00:00,CLUZ,8967.705833333333
2023-02-17 17:00:00,CLUZ,8677.318333333333
2023-02-17 18:00:00,CLUZ,8868.9375
2023-02-17 19:00:00,CLUZ,8787.658333333335
2023-02-17 20:00:00,CLUZ,8612.381666666666
2023-02-17 21:00:00,CLUZ,8328.705833333333
2023-02-17 22:00:00,CLUZ,7989.155833333333
2023-02-17 23:00:00,CLUZ,7688.956666666666
2023-02-18 00:00:00,CLUZ,7370.766666666666
2023-02-18 01:00:00,CLUZ,7073.798333333333
2023-02-18 02:00:00,CLUZ,6894.345833333333
2023-02-18 03:00:00,CLUZ,6768.650000000001
2023-02-18 04:00:00,CLUZ,6756.28
2023-02-18 05:00:00,CLUZ,6841.343333333333
2023-02-18 06:00:00,CLUZ,6909.415
2023-02-18 07:00:00,CLUZ,7168.0391666666665
2023-02-18 08:00:00,CLUZ,7693.621666666667
2023-02-18 09:00:00,CLUZ,8150.389166666667
2023-02-18 10:00:00,CLUZ,8547.63
2023-02-18 11:00:00,CLUZ,8554.480833333333
2023-02-18 12:00:00,CLUZ,8331.961666666668
2023-02-18 13:00:00,CLUZ,8526.724166666667
2023-02-18 14:00:00,CLUZ,8579.836666666668
2023-02-18 15:00:00,CLUZ,8404.393636363637
2023-02-18 16:00:00,CLUZ,8249.249166666666
2023-02-18 17:00:00,CLUZ,8215.5975
2023-02-18 18:00:00,CLUZ,8494.395833333334
2023-02-18 19:00:00,CLUZ,8439.635833333332
2023-02-18 20:00:00,CLUZ,8289.000833333334
2023-02-18 21:00:00,CLUZ,8016.895
2023-02-18 22:00:00,CLUZ,7768.6275
2023-02-18 23:00:00,CLUZ,7510.958333333333
2023-02-19 00:00:00,CLUZ,7205.805
2023-02-19 01:00:00,CLUZ,7021.141666666666
2023-02-19 02:00:00,CLUZ,6835.211666666666
2023-02-19 03:00:00,CLUZ,6679.706666666666
2023-02-19 04:00:00,CLUZ,6616.827499999999
2023-02-19 05:00:00,CLUZ,6536.795833333334
2023-02-19 06:00:00,CLUZ,6591.2075
2023-02-19 07:00:00,CLUZ,6737.436666666667
2023-02-19 08:00:00,CLUZ,6967.6641666666665
2023-02-19 09:00:00,CLUZ,7304.590833333333
2023-02-19 10:00:00,CLUZ,7529.143333333333
2023-02-19 11:00:00,CLUZ,7506.2225
2023-02-19 12:00:00,CLUZ,7283.815
2023-02-19 13:00:00,CLUZ,7221.395833333333
2023-02-19 14:00:00,CLUZ,7189.306666666666
2023-02-19 15:00:00,CLUZ,7134.825
2023-02-19 16:00:00,CLUZ,7177.7275
2023-02-19 17:00:00,CLUZ,7449.204166666666
2023-02-19 18:00:00,CLUZ,7983.326666666667
2023-02-19 19:00:00,CLUZ,8064.394166666666
2023-02-19 20:00:00,CLUZ,7964.166666666667
2023-02-19 21:00:00,CLUZ,7677.8
2023-02-19 22:00:00,CLUZ,7394.863333333334
2023-02-19 23:00:00,CLUZ,7052.591666666667
2023-02-20 00:00:00,CLUZ,6745.236666666667
2023-02-20 01:00:00,CLUZ,6512.051666666666
2023-02-20 02:00:00,CLUZ,6341.468333333333
2023-02-20 03:00:00,CLUZ,6239.662499999999
2023-02-20 04:00:00,CLUZ,6420.1825
2023-02-20 05:00:00,CLUZ,6826.07
2023-02-20 06:00:00,CLUZ,7213.145833333333
2023-02-20 07:00:00,CLUZ,7541.108333333334
2023-02-20 08:00:00,CLUZ,8330.3325
2023-02-20 09:00:00,CLUZ,8941.7075
2023-02-20 10:00:00,CLUZ,9348.800000000001
2023-02-20 11:00:00,CLUZ,9422.679166666667
2023-02-20 12:00:00,CLUZ,9119.4225
2023-02-20 13:00:00,CLUZ,9512.362500000001
2023-02-20 14:00:00,CLUZ,9603.585833333333
2023-02-20 15:00:00,CLUZ,9485.818333333335
2023-02-20 16:00:00,CLUZ,9240.705
2023-02-20 17:00:00,CLUZ,9003.852499999999
2023-02-20 18:00:00,CLUZ,9251.753333333334
2023-02-20 19:00:00,CLUZ,9016.805833333334
2023-02-20 20:00:00,CLUZ,8820.086666666666
2023-02-20 21:00:00,CLUZ,8505.914999999999
2023-02-20 22:00:00,CLUZ,8119.415
2023-02-20 23:00:00,CLUZ,7757.2891666666665
2023-02-21 00:00:00,CLUZ,7427.333333333333
2023-02-21 01:00:00,CLUZ,7197.285833333334
2023-02-21 02:00:00,CLUZ,6996.673333333333
2023-02-21 03:00:00,CLUZ,6947.325
2023-02-21 04:00:00,CLUZ,7104.259999999999
2023-02-21 05:00:00,CLUZ,7399.724999999999
2023-02-21 06:00:00,CLUZ,7620.813333333333
2023-02-21 07:00:00,CLUZ,7830.22
2023-02-21 08:00:00,CLUZ,8526.536666666667
2023-02-21 09:00:00,CLUZ,9014.891666666666
2023-02-21 10:00:00,CLUZ,9316.008333333333
2023-02-21 11:00:00,CLUZ,9200.544166666667
2023-02-21 12:00:00,CLUZ,8954.993333333334
2023-02-21 13:00:00,CLUZ,9240.4175
2023-02-21 14:00:00,CLUZ,9271.404166666667
2023-02-21 15:00:00,CLUZ,9181.253333333334
2023-02-21 16:00:00,CLUZ,9029.8675
2023-02-21 17:00:00,CLUZ,8764.808333333332
2023-02-21 18:00:00,CLUZ,9107.765833333333
2023-02-21 19:00:00,CLUZ,8899.464166666667
2023-02-21 20:00:00,CLUZ,8691.5425
2023-02-21 21:00:00,CLUZ,8349.4725
2023-02-21 22:00:00,CLUZ,7950.71
2023-02-21 23:00:00,CLUZ,7613.412499999999
2023-02-22 00:00:00,CLUZ,7252.794166666667
2023-02-22 01:00:00,CLUZ,7010.364166666666
2023-02-22 02:00:00,CLUZ,6794.895833333333
2023-02-22 03:00:00,CLUZ,6674.677500000001
2023-02-22 04:00:00,CLUZ,6836.93
2023-02-22 05:00:00,CLUZ,7176.645833333333
2023-02-22 06:00:00,CLUZ,7339.810833333333
2023-02-22 07:00:00,CLUZ,7555.436666666667
2023-02-22 08:00:00,CLUZ,8264.494166666665
2023-02-22 09:00:00,CLUZ,8762.893333333333
2023-02-22 10:00:00,CLUZ,9152.4375
2023-02-22 11:00:00,CLUZ,9233.379166666668
2023-02-22 12:00:00,CLUZ,9053.838333333333
2023-02-22 13:00:00,CLUZ,9428.124166666666
2023-02-22 14:00:00,CLUZ,9570.012499999999
2023-02-22 15:00:00,CLUZ,9589.450833333334
2023-02-22 16:00:00,CLUZ,9484.055833333334
2023-02-22 17:00:00,CLUZ,9117.484999999999
2023-02-22 18:00:00,CLUZ,9273.789166666667
2023-02-22 19:00:00,CLUZ,9105.1175
2023-02-22 20:00:00,CLUZ,8916.179166666667
2023-02-22 21:00:00,CLUZ,8582.915833333334
2023-02-22 22:00:00,CLUZ,8215.358333333334
2023-02-22 23:00:00,CLUZ,7853.644166666666
2023-02-23 00:00:00,CLUZ,7523.1825
2023-02-23 01:00:00,CLUZ,7279.395
2023-02-23 02:00:00,CLUZ,7060.536666666667
2023-02-23 03:00:00,CLUZ,6947.9525
2023-02-23 04:00:00,CLUZ,7046.5075
2023-02-23 05:00:00,CLUZ,7322.133333333334
2023-02-23 06:00:00,CLUZ,7454.609166666666
2023-02-23 07:00:00,CLUZ,7686.416666666667
2023-02-23 08:00:00,CLUZ,8402.090833333334
2023-02-23 09:00:00,CLUZ,9019.09
2023-02-23 10:00:00,CLUZ,9465.410833333333
2023-02-23 11:00:00,CLUZ,9487.388333333334
2023-02-23 12:00:00,CLUZ,9369.126666666667
2023-02-23 13:00:00,CLUZ,9852.272500000001
2023-02-23 14:00:00,CLUZ,9928.008333333333
2023-02-23 15:00:00,CLUZ,9920.605833333333
2023-02-23 16:00:00,CLUZ,9687.155
2023-02-23 17:00:00,CLUZ,9348.590833333334
2023-02-23 18:00:00,CLUZ,9561.57
2023-02-23 19:00:00,CLUZ,9421.208333333334
2023-02-23 20:00:00,CLUZ,9259.2575
2023-02-23 21:00:00,CLUZ,8912.4575
2023-02-23 22:00:00,CLUZ,8610.905833333332
2023-02-23 23:00:00,CLUZ,8217.696666666667
2023-02-24 00:00:00,CLUZ,7865.749166666667
2023-02-24 01:00:00,CLUZ,7608.1825
2023-02-24 02:00:00,CLUZ,7337.151666666666
2023-02-24 03:00:00,CLUZ,7183.074166666666
2023-02-24 04:00:00,CLUZ,7094.053333333333
2023-02-24 05:00:00,CLUZ,7153.159166666667
2023-02-24 06:00:00,CLUZ,7189.8533333333335
2023-02-24 07:00:00,CLUZ,7489.890833333334
2023-02-24 08:00:00,CLUZ,8106.04
2023-02-24 09:00:00,CLUZ,8625.541666666666
2023-02-24 10:00:00,CLUZ,9044.944166666666
2023-02-24 11:00:00,CLUZ,9138.7225
2023-02-24 12:00:00,CLUZ,8993.788333333332
2023-02-24 13:00:00,CLUZ,9386.243333333334
2023-02-24 14:00:00,CLUZ,9443.75
2023-02-24 15:00:00,CLUZ,9418.566666666668
2023-02-24 16:00:00,CLUZ,9283.3675
2023-02-24 17:00:00,CLUZ,9037.711666666666
2023-02-24 18:00:00,CLUZ,9340.6825
2023-02-24 19:00:00,CLUZ,9348.995833333332
2023-02-24 20:00:00,CLUZ,9195.211666666666
2023-02-24 21:00:00,CLUZ,9018.271666666667
2023-02-24 22:00:00,CLUZ,8660.586666666668
2023-02-24 23:00:00,CLUZ,8343.7975
2023-02-25 00:00:00,CLUZ,8006.3475
2023-02-25 01:00:00,CLUZ,7730.163333333334
2023-02-25 02:00:00,CLUZ,7497.083333333333
2023-02-25 03:00:00,CLUZ,7291.480833333334
2023-02-25 04:00:00,CLUZ,7180.900833333333
2023-02-25 05:00:00,CLUZ,7183.349999999999
2023-02-25 06:00:00,CLUZ,7148.468333333333
2023-02-25 07:00:00,CLUZ,7312.243333333333
2023-02-25 08:00:00,CLUZ,7796.093333333333
2023-02-25 09:00:00,CLUZ,8275.494166666665
2023-02-25 10:00:00,CLUZ,8722.2575
2023-02-25 11:00:00,CLUZ,8760.477499999999
2023-02-25 12:00:00,CLUZ,8643.660833333333
2023-02-25 13:00:00,CLUZ,8896.205
2023-02-25 14:00:00,CLUZ,8970.786666666667
2023-02-25 15:00:00,CLUZ,8821.056666666665
2023-02-25 16:00:00,CLUZ,8627.49
2023-02-25 17:00:00,CLUZ,8504.138333333334
2023-02-25 18:00:00,CLUZ,8926.346666666666
2023-02-25 19:00:00,CLUZ,8806.041666666666
2023-02-25 20:00:00,CLUZ,8694.399166666666
2023-02-25 21:00:00,CLUZ,8526.0175
2023-02-25 22:00:00,CLUZ,8316.673333333334
2023-02-25 23:00:00,CLUZ,8070.355
2023-02-26 00:00:00,CLUZ,7754.633333333334
2023-02-26 01:00:00,CLUZ,7509.986666666667
2023-02-26 02:00:00,CLUZ,7278.734166666666
2023-02-26 03:00:00,CLUZ,7045.013333333333
2023-02-26 04:00:00,CLUZ,6955.886666666666
2023-02-26 05:00:00,CLUZ,6891.278333333333
2023-02-26 06:00:00,CLUZ,6817.8533333333335
2023-02-26 07:00:00,CLUZ,6809.2108333333335
2023-02-26 08:00:00,CLUZ,7122.986666666667
2023-02-26 09:00:00,CLUZ,7541.070833333334
2023-02-26 10:00:00,CLUZ,7865.086666666666
2023-02-26 11:00:00,CLUZ,7878.645833333333
2023-02-26 12:00:00,CLUZ,7785.640833333334
2023-02-26 13:00:00,CLUZ,7877.599166666667
2023-02-26 14:00:00,CLUZ,7872.428333333333
2023-02-26 15:00:00,CLUZ,7849.836666666667
2023-02-26 16:00:00,CLUZ,7760.274166666667
2023-02-26 17:00:00,CLUZ,7904.129166666667
2023-02-26 18:00:00,CLUZ,8315.565833333332
2023-02-26 19:00:00,CLUZ,8300.7975
2023-02-26 20:00:00,CLUZ,8192.375
2023-02-26 21:00:00,CLUZ,8020.321666666667
2023-02-26 22:00:00,CLUZ,7703.595
2023-02-26 23:00:00,CLUZ,7407.6325
2023-02-27 00:00:00,CLUZ,7105.427500000001
2023-02-27 01:00:00,CLUZ,6803.7891666666665
2023-02-27 02:00:00,CLUZ,6625.504166666667
2023-02-27 03:00:00,CLUZ,6528.139999999999
2023-02-27 04:00:00,CLUZ,6709.855833333334
2023-02-27 05:00:00,CLUZ,7032.544999999999
2023-02-27 06:00:00,CLUZ,7259.784166666667
2023-02-27 07:00:00,CLUZ,7569.089166666668
2023-02-27 08:00:00,CLUZ,8434.61
2023-02-27 09:00:00,CLUZ,8979.67
2023-02-27 10:00:00,CLUZ,9366.219166666668
2023-02-27 11:00:00,CLUZ,9276.559166666666
2023-02-27 12:00:00,CLUZ,9100.7025
2023-02-27 13:00:00,CLUZ,9437.438333333334
2023-02-27 14:00:00,CLUZ,9509.39
2023-02-27 15:00:00,CLUZ,9465.984166666667
2023-02-27 16:00:00,CLUZ,9234.4725
2023-02-27 17:00:00,CLUZ,8894.339166666667
2023-02-27 18:00:00,CLUZ,8999.336666666666
2023-02-27 19:00:00,CLUZ,8827.8275
2023-02-27 20:00:00,CLUZ,8589.6
2023-02-27 21:00:00,CLUZ,8270.489166666666
2023-02-27 22:00:00,CLUZ,7932.9925
2023-02-27 23:00:00,CLUZ,7584.81
2023-02-28 00:00:00,CLUZ,7312.18
2023-02-28 01:00:00,CLUZ,7040.6825
2023-02-28 02:00:00,CLUZ,6880.3675
2023-02-28 03:00:00,CLUZ,6749.5408333333335
2023-02-28 04:00:00,CLUZ,6936.998333333333
2023-02-28 05:00:00,CLUZ,7216.434166666666
2023-02-28 06:00:00,CLUZ,7387.911666666667
2023-02-28 07:00:00,CLUZ,7641.4425
2023-02-28 08:00:00,CLUZ,8274.343333333332
2023-02-28 09:00:00,CLUZ,8749.969166666668
2023-02-28 10:00:00,CLUZ,9192.5425
2023-02-28 11:00:00,CLUZ,9221.118333333334
2023-02-28 12:00:00,CLUZ,8976.828333333333
2023-02-28 13:00:00,CLUZ,9344.166666666666
2023-02-28 14:00:00,CLUZ,9442.565833333332
2023-02-28 15:00:00,CLUZ,9424.588333333333
2023-02-28 16:00:00,CLUZ,9217.790833333333
2023-02-28 17:00:00,CLUZ,8866.046666666667
2023-02-28 18:00:00,CLUZ,8992.121666666668
2023-02-28 19:00:00,CLUZ,8893.494166666665
2023-02-28 20:00:00,CLUZ,8695.590833333334
2023-02-28 21:00:00,CLUZ,8369.6875
2023-02-28 22:00:00,CLUZ,8079.73
2023-02-28 23:00:00,CLUZ,7679.326666666667
2023-03-01 00:00:00,CLUZ,7373.791666666667
2023-03-01 01:00:00,CLUZ,7137.364166666666
2023-03-01 02:00:00,CLUZ,6945.589166666668
2023-03-01 03:00:00,CLUZ,6824.93
2023-03-01 04:00:00,CLUZ,6949.920833333334
2023-03-01 05:00:00,CLUZ,7238.62
2023-03-01 06:00:00,CLUZ,7382.395833333333
2023-03-01 07:00:00,CLUZ,7608.6125
2023-03-01 08:00:00,CLUZ,8347.721666666666
2023-03-01 09:00:00,CLUZ,9005.4625
2023-03-01 10:00:00,CLUZ,9488.498333333333
2023-03-01 11:00:00,CLUZ,9493.755
2023-03-01 12:00:00,CLUZ,9294.6175
2023-03-01 13:00:00,CLUZ,9716.211666666668
2023-03-01 14:00:00,CLUZ,9731.821666666667
2023-03-01 15:00:00,CLUZ,9682.121666666666
2023-03-01 16:00:00,CLUZ,9480.397500000001
2023-03-01 17:00:00,CLUZ,9111.1275
2023-03-01 18:00:00,CLUZ,9320.166666666666
2023-03-01 19:00:00,CLUZ,9239.3775
2023-03-01 20:00:00,CLUZ,9052.209166666666
2023-03-01 21:00:00,CLUZ,8689.965833333334
2023-03-01 22:00:00,CLUZ,8322.706666666667
2023-03-01 23:00:00,CLUZ,7967.108333333334
2023-03-02 00:00:00,CLUZ,7633.473333333332
2023-03-02 01:00:00,CLUZ,7438.049166666667
2023-03-02 02:00:00,CLUZ,7246.178333333333
2023-03-02 03:00:00,CLUZ,7100.7475
2023-03-02 04:00:00,CLUZ,7246.036666666667
2023-03-02 05:00:00,CLUZ,7527.8775
2023-03-02 06:00:00,CLUZ,7600.930833333333
2023-03-02 07:00:00,CLUZ,7770.903333333333
2023-03-02 08:00:00,CLUZ,8489.778333333334
2023-03-02 09:00:00,CLUZ,8993.404166666667
2023-03-02 10:00:00,CLUZ,9348.4825
2023-03-02 11:00:00,CLUZ,9271.535
2023-03-02 12:00:00,CLUZ,9087.441666666668
2023-03-02 13:00:00,CLUZ,9390.112500000001
2023-03-02 14:00:00,CLUZ,9513.331666666667
2023-03-02 15:00:00,CLUZ,9466.221666666666
2023-03-02 16:00:00,CLUZ,9212.88
2023-03-02 17:00:00,CLUZ,8855.3475
2023-03-02 18:00:00,CLUZ,9088.772500000001
2023-03-02 19:00:00,CLUZ,9009.278333333334
2023-03-02 20:00:00,CLUZ,8725.964166666667
2023-03-02 21:00:00,CLUZ,8400.737500000001
2023-03-02 22:00:00,CLUZ,7991.6641666666665
2023-03-02 23:00:00,CLUZ,7620.616666666666
2023-03-03 00:00:00,CLUZ,7309.201666666667
2023-03-03 01:00:00,CLUZ,7094.931666666666
2023-03-03 02:00:00,CLUZ,6857.035
2023-03-03 03:00:00,CLUZ,6726.470833333333
2023-03-03 04:00:00,CLUZ,6823.594166666667
2023-03-03 05:00:00,CLUZ,7115.633333333334
2023-03-03 06:00:00,CLUZ,7307.700833333333
2023-03-03 07:00:00,CLUZ,7527.8325
2023-03-03 08:00:00,CLUZ,8238.387499999999
2023-03-03 09:00:00,CLUZ,8811.58
2023-03-03 10:00:00,CLUZ,9168.031666666668
2023-03-03 11:00:00,CLUZ,9116.6675
2023-03-03 12:00:00,CLUZ,8916.524166666666
2023-03-03 13:00:00,CLUZ,9312.715833333334
2023-03-03 14:00:00,CLUZ,9399.922499999999
2023-03-03 15:00:00,CLUZ,9347.810833333335
2023-03-03 16:00:00,CLUZ,9111.102499999999
2023-03-03 17:00:00,CLUZ,8761.525833333333
2023-03-03 18:00:00,CLUZ,8963.84
2023-03-03 19:00:00,CLUZ,8777.705833333333
2023-03-03 20:00:00,CLUZ,8568.373333333333
2023-03-03 21:00:00,CLUZ,8270.050000000001
2023-03-03 22:00:00,CLUZ,7866.642500000001
2023-03-03 23:00:00,CLUZ,7592.280833333333
2023-03-04 00:00:00,CLUZ,7334.775000000001
2023-03-04 01:00:00,CLUZ,7117.1675
2023-03-04 02:00:00,CLUZ,6905.270833333333
2023-03-04 03:00:00,CLUZ,6691.510833333334
2023-03-04 04:00:00,CLUZ,6680.3125
2023-03-04 05:00:00,CLUZ,6748.275833333333
2023-03-04 06:00:00,CLUZ,6823.130833333334
2023-03-04 07:00:00,CLUZ,7062.28
2023-03-04 08:00:00,CLUZ,7611.529166666667
2023-03-04 09:00:00,CLUZ,8119.883333333334
2023-03-04 10:00:00,CLUZ,8551.283333333335
2023-03-04 11:00:00,CLUZ,8612.0975
2023-03-04 12:00:00,CLUZ,8411.865
2023-03-04 13:00:00,CLUZ,8705.356666666667
2023-03-04 14:00:00,CLUZ,8727.073333333334
2023-03-04 15:00:00,CLUZ,8640.631666666666
2023-03-04 16:00:00,CLUZ,8440.074999999999
2023-03-04 17:00:00,CLUZ,8282.585833333333
2023-03-04 18:00:00,CLUZ,8589.554166666667
2023-03-04 19:00:00,CLUZ,8497.233333333334
2023-03-04 20:00:00,CLUZ,8268.304166666667
2023-03-04 21:00:00,CLUZ,8003.134999999999
2023-03-04 22:00:00,CLUZ,7682.059166666667
2023-03-04 23:00:00,CLUZ,7378.826666666667
2023-03-05 00:00:00,CLUZ,7045.894166666666
2023-03-05 01:00:00,CLUZ,6791.44
2023-03-05 02:00:00,CLUZ,6619.53
2023-03-05 03:00:00,CLUZ,6445.829999999999
2023-03-05 04:00:00,CLUZ,6389.080000000001
2023-03-05 05:00:00,CLUZ,6315.375
2023-03-05 06:00:00,CLUZ,6279.04
2023-03-05 07:00:00,CLUZ,6375.7175
2023-03-05 08:00:00,CLUZ,6687.495
2023-03-05 09:00:00,CLUZ,7020.672500000001
2023-03-05 10:00:00,CLUZ,7380.4783333333335
2023-03-05 11:00:00,CLUZ,7416.9975
2023-03-05 12:00:00,CLUZ,7312.378333333333
2023-03-05 13:00:00,CLUZ,7383.4575
2023-03-05 14:00:00,CLUZ,7450.885833333334
2023-03-05 15:00:00,CLUZ,7424.250833333333
2023-03-05 16:00:00,CLUZ,7371.974999999999
2023-03-05 17:00:00,CLUZ,7379.389166666667
2023-03-05 18:00:00,CLUZ,7844.2908333333335
2023-03-05 19:00:00,CLUZ,7885.200833333333
2023-03-05 20:00:00,CLUZ,7720.160833333332
2023-03-05 21:00:00,CLUZ,7447.319166666667
2023-03-05 22:00:00,CLUZ,7172.244166666666
2023-03-05 23:00:00,CLUZ,6826.87
2023-03-06 00:00:00,CLUZ,6551.319166666667
2023-03-06 01:00:00,CLUZ,6334.154166666667
2023-03-06 02:00:00,CLUZ,6143.513333333333
2023-03-06 03:00:00,CLUZ,6062.240000000001
2023-03-06 04:00:00,CLUZ,6175.965
2023-03-06 05:00:00,CLUZ,6457.5225
2023-03-06 06:00:00,CLUZ,6848.0216666666665
2023-03-06 07:00:00,CLUZ,7178.134166666667
2023-03-06 08:00:00,CLUZ,7889.595
2023-03-06 09:00:00,CLUZ,8406.029166666665
2023-03-06 10:00:00,CLUZ,8900.820833333333
2023-03-06 11:00:00,CLUZ,8950.422499999999
2023-03-06 12:00:00,CLUZ,8852.599166666667
2023-03-06 13:00:00,CLUZ,9209.593333333332
2023-03-06 14:00:00,CLUZ,9368.538333333334
2023-03-06 15:00:00,CLUZ,9306.591666666667
2023-03-06 16:00:00,CLUZ,9119.38
2023-03-06 17:00:00,CLUZ,8745.255833333335
2023-03-06 18:00:00,CLUZ,8862.563333333334
2023-03-06 19:00:00,CLUZ,8719.571666666667
2023-03-06 20:00:00,CLUZ,8419.270833333334
2023-03-06 21:00:00,CLUZ,8092.34
2023-03-06 22:00:00,CLUZ,7741.744166666666
2023-03-06 23:00:00,CLUZ,7425.0475
2023-03-07 00:00:00,CLUZ,7088.475833333333
2023-03-07 01:00:00,CLUZ,6872.899166666666
2023-03-07 02:00:00,CLUZ,6656.738333333334
2023-03-07 03:00:00,CLUZ,6542.389166666667
2023-03-07 04:00:00,CLUZ,6632.849166666667
2023-03-07 05:00:00,CLUZ,6895.541666666667
2023-03-07 06:00:00,CLUZ,7078.4375
2023-03-07 07:00:00,CLUZ,7314.135833333334
2023-03-07 08:00:00,CLUZ,8030.285833333332
2023-03-07 09:00:00,CLUZ,8550.776666666667
2023-03-07 10:00:00,CLUZ,8976.590833333334
2023-03-07 11:00:00,CLUZ,9045.705833333333
2023-03-07 12:00:00,CLUZ,8923.9825
2023-03-07 13:00:00,CLUZ,9295.683333333332
2023-03-07 14:00:00,CLUZ,9422.735833333334
2023-03-07 15:00:00,CLUZ,9418.99
2023-03-07 16:00:00,CLUZ,9145.385
2023-03-07 17:00:00,CLUZ,8805.994166666665
2023-03-07 18:00:00,CLUZ,9048.5025
2023-03-07 19:00:00,CLUZ,8949.688333333334
2023-03-07 20:00:00,CLUZ,8687.276666666667
2023-03-07 21:00:00,CLUZ,8321.268333333333
2023-03-07 22:00:00,CLUZ,7930.591666666667
2023-03-07 23:00:00,CLUZ,7576.474999999999
2023-03-08 00:00:00,CLUZ,7266.079166666666
2023-03-08 01:00:00,CLUZ,7032.405833333333
2023-03-08 02:00:00,CLUZ,6856.321666666667
