ds,unique_id,y
2023-03-06 23:00:00,CLUZ,5844.999441666667
2023-03-07 00:00:00,CLUZ,5248.991358333334
2023-03-07 01:00:00,CLUZ,4678.800108333334
2023-03-07 02:00:00,CLUZ,4208.205391666666
2023-03-07 03:00:00,CLUZ,4491.742008333334
2023-03-07 04:00:00,CLUZ,4700.097291666667
2023-03-07 05:00:00,CLUZ,4635.997783333333
2023-03-07 06:00:00,CLUZ,4639.2569
2023-03-07 07:00:00,CLUZ,2609.8355833333335
2023-03-07 08:00:00,CLUZ,4195.729633333333
2023-03-07 09:00:00,CLUZ,4059.5549416666668
2023-03-07 10:00:00,CLUZ,3786.20275
2023-03-07 11:00:00,CLUZ,4329.612558333333
2023-03-07 12:00:00,CLUZ,4794.210183333334
2023-03-07 13:00:00,CLUZ,8697.29995
2023-03-07 14:00:00,CLUZ,8390.265366666667
2023-03-07 15:00:00,CLUZ,8277.56165
2023-03-07 16:00:00,CLUZ,8076.508283333334
2023-03-07 17:00:00,CLUZ,7005.763674999999
2023-03-07 18:00:00,CLUZ,8747.586391666666
2023-03-07 19:00:00,CLUZ,8337.316850000001
2023-03-07 20:00:00,CLUZ,8096.704741666667
2023-03-07 21:00:00,CLUZ,6869.132925000001
2023-03-07 22:00:00,CLUZ,5790.803808333333
2023-03-07 23:00:00,CLUZ,5399.726525
2023-03-08 00:00:00,CLUZ,6048.155641666667
2023-03-08 01:00:00,CLUZ,5296.793733333333
2023-03-08 02:00:00,CLUZ,5055.307433333333
2023-03-08 03:00:00,CLUZ,4798.8046
2023-03-08 04:00:00,CLUZ,5002.423575
2023-03-08 05:00:00,CLUZ,5379.841741666666
2023-03-08 06:00:00,CLUZ,4761.366566666667
2023-03-08 07:00:00,CLUZ,4610.125475
2023-03-08 08:00:00,CLUZ,5949.946991666667
2023-03-08 09:00:00,CLUZ,6609.378733333334
2023-03-08 10:00:00,CLUZ,8510.219966666666
2023-03-08 11:00:00,CLUZ,6738.291508333333
2023-03-08 12:00:00,CLUZ,6626.387125
2023-03-08 13:00:00,CLUZ,11943.851949999998
2023-03-08 14:00:00,CLUZ,8892.048658333333
2023-03-08 15:00:00,CLUZ,8919.468408333332
2023-03-08 16:00:00,CLUZ,8384.579766666668
2023-03-08 17:00:00,CLUZ,6662.690383333334
2023-03-08 18:00:00,CLUZ,10479.723275
2023-03-08 19:00:00,CLUZ,9041.600575
2023-03-08 20:00:00,CLUZ,8332.317258333334
2023-03-08 21:00:00,CLUZ,8076.312791666667
2023-03-08 22:00:00,CLUZ,7799.675166666667
2023-03-08 23:00:00,CLUZ,6511.057024999999
2023-03-09 00:00:00,CLUZ,5638.965375
2023-03-09 01:00:00,CLUZ,6182.7648
2023-03-09 02:00:00,CLUZ,4760.209708333333
2023-03-09 03:00:00,CLUZ,4721.533083333334
2023-03-09 04:00:00,CLUZ,5124.096833333333
2023-03-09 05:00:00,CLUZ,4235.793675
2023-03-09 06:00:00,CLUZ,3739.518641666667
2023-03-09 07:00:00,CLUZ,3131.9763583333333
2023-03-09 08:00:00,CLUZ,4639.399758333334
2023-03-09 09:00:00,CLUZ,4520.155258333333
2023-03-09 10:00:00,CLUZ,4192.79965
2023-03-09 11:00:00,CLUZ,4375.451508333334
2023-03-09 12:00:00,CLUZ,3470.008983333333
2023-03-09 13:00:00,CLUZ,6031.090166666666
2023-03-09 14:00:00,CLUZ,5445.073166666666
2023-03-09 15:00:00,CLUZ,6117.427124999999
2023-03-09 16:00:00,CLUZ,6537.882366666666
2023-03-09 17:00:00,CLUZ,4847.726608333333
2023-03-09 18:00:00,CLUZ,7730.938516666666
2023-03-09 19:00:00,CLUZ,4984.628608333333
2023-03-09 20:00:00,CLUZ,4922.889808333333
2023-03-09 21:00:00,CLUZ,5415.638075
2023-03-09 22:00:00,CLUZ,5044.650258333333
2023-03-09 23:00:00,CLUZ,4621.938841666667
2023-03-10 00:00:00,CLUZ,4981.807866666667
2023-03-10 01:00:00,CLUZ,4822.249616666667
2023-03-10 02:00:00,CLUZ,4327.501841666667
2023-03-10 03:00:00,CLUZ,4183.5457
2023-03-10 04:00:00,CLUZ,4840.230775
2023-03-10 05:00:00,CLUZ,4585.737108333334
2023-03-10 06:00:00,CLUZ,4122.838033333333
2023-03-10 07:00:00,CLUZ,3449.8018333333334
2023-03-10 08:00:00,CLUZ,4783.7865833333335
2023-03-10 09:00:00,CLUZ,4150.632875
2023-03-10 10:00:00,CLUZ,4313.356533333333
2023-03-10 11:00:00,CLUZ,2157.3696083333334
2023-03-10 12:00:00,CLUZ,4217.7525
2023-03-10 13:00:00,CLUZ,5244.696558333334
2023-03-10 14:00:00,CLUZ,4977.262975
2023-03-10 15:00:00,CLUZ,4967.030583333333
2023-03-10 16:00:00,CLUZ,4848.190666666666
2023-03-10 17:00:00,CLUZ,4988.811608333333
2023-03-10 18:00:00,CLUZ,4728.253983333333
2023-03-10 19:00:00,CLUZ,4683.910124999999
2023-03-10 20:00:00,CLUZ,5785.053366666667
2023-03-10 21:00:00,CLUZ,5162.494366666667
2023-03-10 22:00:00,CLUZ,5023.084883333334
2023-03-10 23:00:00,CLUZ,4071.8097916666666
2023-03-11 00:00:00,CLUZ,3742.3925583333335
2023-03-11 01:00:00,CLUZ,3813.832858333333
2023-03-11 02:00:00,CLUZ,4197.44465
2023-03-11 03:00:00,CLUZ,4381.161025
2023-03-11 04:00:00,CLUZ,9423.170691666666
2023-03-11 05:00:00,CLUZ,4992.709308333334
2023-03-11 06:00:00,CLUZ,5252.356558333333
2023-03-11 07:00:00,CLUZ,3843.97495
2023-03-11 08:00:00,CLUZ,3186.8626666666664
2023-03-11 09:00:00,CLUZ,2515.044625
2023-03-11 10:00:00,CLUZ,5048.756983333334
2023-03-11 11:00:00,CLUZ,3016.1429000000003
2023-03-11 12:00:00,CLUZ,2454.472133333333
2023-03-11 13:00:00,CLUZ,4973.852008333333
2023-03-11 14:00:00,CLUZ,5048.938816666667
2023-03-11 15:00:00,CLUZ,5150.405591666667
2023-03-11 16:00:00,CLUZ,5080.9601
2023-03-11 17:00:00,CLUZ,4133.641166666667
2023-03-11 18:00:00,CLUZ,5095.752566666667
2023-03-11 19:00:00,CLUZ,4304.945041666667
2023-03-11 20:00:00,CLUZ,5118.1410166666665
2023-03-11 21:00:00,CLUZ,5194.102808333333
2023-03-11 22:00:00,CLUZ,4515.28065
2023-03-11 23:00:00,CLUZ,3624.3517749999996
2023-03-12 00:00:00,CLUZ,5962.638591666667
2023-03-12 01:00:00,CLUZ,4030.289608333333
2023-03-12 02:00:00,CLUZ,3361.469508333333
2023-03-12 03:00:00,CLUZ,4762.973025
2023-03-12 04:00:00,CLUZ,13683.807066666666
2023-03-12 05:00:00,CLUZ,11069.379008333335
2023-03-12 06:00:00,CLUZ,7010.014941666667
2023-03-12 07:00:00,CLUZ,0.0
2023-03-12 08:00:00,CLUZ,0.0
2023-03-12 09:00:00,CLUZ,2620.366591666667
2023-03-12 10:00:00,CLUZ,6730.270100000001
2023-03-12 11:00:00,CLUZ,4395.927108333333
2023-03-12 12:00:00,CLUZ,3000.26745
2023-03-12 13:00:00,CLUZ,4426.326891666667
2023-03-12 14:00:00,CLUZ,4588.79845
2023-03-12 15:00:00,CLUZ,5300.2271083333335
2023-03-12 16:00:00,CLUZ,4796.787833333333
2023-03-12 17:00:00,CLUZ,10037.91205
2023-03-12 18:00:00,CLUZ,18409.100891666665
2023-03-12 19:00:00,CLUZ,6788.51775
2023-03-12 20:00:00,CLUZ,6926.744374999999
2023-03-12 21:00:00,CLUZ,7061.058466666666
2023-03-12 22:00:00,CLUZ,5364.348666666667
2023-03-12 23:00:00,CLUZ,3214.5327666666667
2023-03-13 00:00:00,CLUZ,4639.301866666667
2023-03-13 01:00:00,CLUZ,4412.173075
2023-03-13 02:00:00,CLUZ,3587.72055
2023-03-13 03:00:00,CLUZ,3810.771658333333
2023-03-13 04:00:00,CLUZ,4522.49475
2023-03-13 05:00:00,CLUZ,4731.137891666666
2023-03-13 06:00:00,CLUZ,3872.657958333333
2023-03-13 07:00:00,CLUZ,3624.0080583333333
2023-03-13 08:00:00,CLUZ,4500.649083333333
2023-03-13 09:00:00,CLUZ,3929.6214916666668
2023-03-13 10:00:00,CLUZ,5113.974625
2023-03-13 11:00:00,CLUZ,898.2931416666667
2023-03-13 12:00:00,CLUZ,3441.1283583333334
2023-03-13 13:00:00,CLUZ,4869.535758333333
2023-03-13 14:00:00,CLUZ,4687.045091666667
2023-03-13 15:00:00,CLUZ,4735.534383333334
2023-03-13 16:00:00,CLUZ,4603.995541666666
2023-03-13 17:00:00,CLUZ,3897.7358249999997
2023-03-13 18:00:00,CLUZ,5441.963733333333
2023-03-13 19:00:00,CLUZ,4360.666808333333
2023-03-13 20:00:00,CLUZ,4283.233108333333
2023-03-13 21:00:00,CLUZ,3648.0779500000003
2023-03-13 22:00:00,CLUZ,4425.80655
2023-03-13 23:00:00,CLUZ,3859.6659
2023-03-14 00:00:00,CLUZ,5409.474458333333
2023-03-14 01:00:00,CLUZ,4437.51675
2023-03-14 02:00:00,CLUZ,3240.8109500000005
2023-03-14 03:00:00,CLUZ,3019.152375
2023-03-14 04:00:00,CLUZ,4691.522066666666
2023-03-14 05:00:00,CLUZ,4991.285
2023-03-14 06:00:00,CLUZ,4622.019583333334
2023-03-14 07:00:00,CLUZ,3839.5320333333334
2023-03-14 08:00:00,CLUZ,3279.319825
2023-03-14 09:00:00,CLUZ,4354.300491666667
2023-03-14 10:00:00,CLUZ,5019.428641666666
2023-03-14 11:00:00,CLUZ,3787.9910999999997
2023-03-14 12:00:00,CLUZ,4446.748608333333
2023-03-14 13:00:00,CLUZ,7011.223633333334
2023-03-14 14:00:00,CLUZ,7975.7181083333335
2023-03-14 15:00:00,CLUZ,7301.266350000001
2023-03-14 16:00:00,CLUZ,6694.6948
2023-03-14 17:00:00,CLUZ,5565.936366666666
2023-03-14 18:00:00,CLUZ,10399.363258333333
2023-03-14 19:00:00,CLUZ,7133.912991666667
2023-03-14 20:00:00,CLUZ,7393.2694249999995
2023-03-14 21:00:00,CLUZ,6200.416658333333
2023-03-14 22:00:00,CLUZ,5381.635883333333
2023-03-14 23:00:00,CLUZ,4729.2652
2023-03-15 00:00:00,CLUZ,5410.468166666667
2023-03-15 01:00:00,CLUZ,4507.355233333333
2023-03-15 02:00:00,CLUZ,4574.739325
2023-03-15 03:00:00,CLUZ,4578.086824999999
2023-03-15 04:00:00,CLUZ,4881.794325
2023-03-15 05:00:00,CLUZ,4769.932
2023-03-15 06:00:00,CLUZ,4458.3910000000005
2023-03-15 07:00:00,CLUZ,4022.6527
2023-03-15 08:00:00,CLUZ,5989.17255
2023-03-15 09:00:00,CLUZ,5013.7301333333335
2023-03-15 10:00:00,CLUZ,5578.088466666667
2023-03-15 11:00:00,CLUZ,4999.808058333333
2023-03-15 12:00:00,CLUZ,4938.60785
2023-03-15 13:00:00,CLUZ,7626.1225
2023-03-15 14:00:00,CLUZ,7532.711283333333
2023-03-15 15:00:00,CLUZ,7898.803533333333
2023-03-15 16:00:00,CLUZ,7275.590499999999
2023-03-15 17:00:00,CLUZ,5406.433208333333
2023-03-15 18:00:00,CLUZ,8057.640791666666
2023-03-15 19:00:00,CLUZ,7348.5556
2023-03-15 20:00:00,CLUZ,7164.269608333333
2023-03-15 21:00:00,CLUZ,6171.474283333333
2023-03-15 22:00:00,CLUZ,5640.853666666667
2023-03-15 23:00:00,CLUZ,6749.75645
2023-03-16 00:00:00,CLUZ,5566.6901916666675
2023-03-16 01:00:00,CLUZ,5199.92295
2023-03-16 02:00:00,CLUZ,5070.369491666667
2023-03-16 03:00:00,CLUZ,4643.754358333334
2023-03-16 04:00:00,CLUZ,5166.236291666667
2023-03-16 05:00:00,CLUZ,4764.061925
2023-03-16 06:00:00,CLUZ,4355.4045166666665
2023-03-16 07:00:00,CLUZ,3817.908275
2023-03-16 08:00:00,CLUZ,5258.606225
2023-03-16 09:00:00,CLUZ,5990.092316666666
2023-03-16 10:00:00,CLUZ,6530.585516666667
2023-03-16 11:00:00,CLUZ,4636.867925
2023-03-16 12:00:00,CLUZ,4557.472716666666
2023-03-16 13:00:00,CLUZ,6780.521975
2023-03-16 14:00:00,CLUZ,8051.0463500000005
2023-03-16 15:00:00,CLUZ,7605.217825
2023-03-16 16:00:00,CLUZ,5960.62355
2023-03-16 17:00:00,CLUZ,5054.0672
2023-03-16 18:00:00,CLUZ,6524.075883333334
2023-03-16 19:00:00,CLUZ,6522.597975
2023-03-16 20:00:00,CLUZ,8169.883908333333
2023-03-16 21:00:00,CLUZ,9153.941516666668
2023-03-16 22:00:00,CLUZ,5717.341508333334
2023-03-16 23:00:00,CLUZ,4927.6325
2023-03-17 00:00:00,CLUZ,5107.77725
2023-03-17 01:00:00,CLUZ,4647.348866666666
2023-03-17 02:00:00,CLUZ,4651.451708333333
2023-03-17 03:00:00,CLUZ,4241.934016666667
2023-03-17 04:00:00,CLUZ,4199.676616666667
2023-03-17 05:00:00,CLUZ,4390.5619
2023-03-17 06:00:00,CLUZ,3793.2752416666667
2023-03-17 07:00:00,CLUZ,4607.253433333333
2023-03-17 08:00:00,CLUZ,5358.100675000001
2023-03-17 09:00:00,CLUZ,4694.127616666667
2023-03-17 10:00:00,CLUZ,6103.910675
2023-03-17 11:00:00,CLUZ,4905.647283333333
2023-03-17 12:00:00,CLUZ,5380.249199999999
2023-03-17 13:00:00,CLUZ,8643.805774999999
2023-03-17 14:00:00,CLUZ,7649.747124999999
2023-03-17 15:00:00,CLUZ,8480.309791666667
2023-03-17 16:00:00,CLUZ,8266.413975
2023-03-17 17:00:00,CLUZ,4849.561808333333
2023-03-17 18:00:00,CLUZ,7562.493566666667
2023-03-17 19:00:00,CLUZ,10872.887316666667
2023-03-17 20:00:00,CLUZ,12136.088575
2023-03-17 21:00:00,CLUZ,9687.800308333333
2023-03-17 22:00:00,CLUZ,9110.8509
2023-03-17 23:00:00,CLUZ,7038.742958333333
2023-03-18 00:00:00,CLUZ,5282.519308333333
2023-03-18 01:00:00,CLUZ,5079.831058333333
2023-03-18 02:00:00,CLUZ,4843.286383333333
2023-03-18 03:00:00,CLUZ,4712.098
2023-03-18 04:00:00,CLUZ,5802.9624583333325
2023-03-18 05:00:00,CLUZ,4075.2911
2023-03-18 06:00:00,CLUZ,4801.0924
2023-03-18 07:00:00,CLUZ,4664.195866666667
2023-03-18 08:00:00,CLUZ,5377.8957083333335
2023-03-18 09:00:00,CLUZ,6876.308741666667
2023-03-18 10:00:00,CLUZ,7248.718225
2023-03-18 11:00:00,CLUZ,6595.087116666667
2023-03-18 12:00:00,CLUZ,6846.177041666667
2023-03-18 13:00:00,CLUZ,8946.259375
2023-03-18 14:00:00,CLUZ,8079.3628
2023-03-18 15:00:00,CLUZ,8151.513658333333
2023-03-18 16:00:00,CLUZ,7616.090241666666
2023-03-18 17:00:00,CLUZ,5557.834866666667
2023-03-18 18:00:00,CLUZ,10102.060658333334
2023-03-18 19:00:00,CLUZ,9115.190533333332
2023-03-18 20:00:00,CLUZ,11829.302683333333
2023-03-18 21:00:00,CLUZ,11208.347116666666
2023-03-18 22:00:00,CLUZ,8728.212008333334
2023-03-18 23:00:00,CLUZ,8437.53335
2023-03-19 00:00:00,CLUZ,7470.761533333333
2023-03-19 01:00:00,CLUZ,7577.088466666667
2023-03-19 02:00:00,CLUZ,7716.921333333333
2023-03-19 03:00:00,CLUZ,6290.3408500000005
2023-03-19 04:00:00,CLUZ,5032.668125
2023-03-19 05:00:00,CLUZ,4827.660325
2023-03-19 06:00:00,CLUZ,4225.85745
2023-03-19 07:00:00,CLUZ,3945.18875
2023-03-19 08:00:00,CLUZ,4003.8026833333333
2023-03-19 09:00:00,CLUZ,4286.990941666667
2023-03-19 10:00:00,CLUZ,4945.6278
2023-03-19 11:00:00,CLUZ,4673.22715
2023-03-19 12:00:00,CLUZ,4546.935008333333
2023-03-19 13:00:00,CLUZ,4917.194625
2023-03-19 14:00:00,CLUZ,5024.980566666666
2023-03-19 15:00:00,CLUZ,5887.771325000001
2023-03-19 16:00:00,CLUZ,7906.364483333334
2023-03-19 17:00:00,CLUZ,6739.797733333333
2023-03-19 18:00:00,CLUZ,10580.312991666668
2023-03-19 19:00:00,CLUZ,9197.637166666666
2023-03-19 20:00:00,CLUZ,9078.730541666666
2023-03-19 21:00:00,CLUZ,8768.98005
2023-03-19 22:00:00,CLUZ,7890.721633333334
2023-03-19 23:00:00,CLUZ,5040.777175
2023-03-20 00:00:00,CLUZ,4979.8956
2023-03-20 01:00:00,CLUZ,4810.472658333333
2023-03-20 02:00:00,CLUZ,4697.408916666666
2023-03-20 03:00:00,CLUZ,4232.485708333334
2023-03-20 04:00:00,CLUZ,4787.899816666667
2023-03-20 05:00:00,CLUZ,6071.589075
2023-03-20 06:00:00,CLUZ,3961.962675
2023-03-20 07:00:00,CLUZ,3944.3164833333335
2023-03-20 08:00:00,CLUZ,4955.8583499999995
2023-03-20 09:00:00,CLUZ,5427.775141666666
2023-03-20 10:00:00,CLUZ,5188.165733333333
2023-03-20 11:00:00,CLUZ,4995.159058333334
2023-03-20 12:00:00,CLUZ,4948.1175416666665
2023-03-20 13:00:00,CLUZ,9930.226883333333
2023-03-20 14:00:00,CLUZ,8898.984658333333
2023-03-20 15:00:00,CLUZ,11785.728525
2023-03-20 16:00:00,CLUZ,8822.128575
2023-03-20 17:00:00,CLUZ,8076.330141666666
2023-03-20 18:00:00,CLUZ,12420.97915
2023-03-20 19:00:00,CLUZ,10644.676108333333
2023-03-20 20:00:00,CLUZ,11772.509791666665
2023-03-20 21:00:00,CLUZ,8944.866775
2023-03-20 22:00:00,CLUZ,7728.047175
2023-03-20 23:00:00,CLUZ,6485.332808333334
2023-03-21 00:00:00,CLUZ,5858.263925
2023-03-21 01:00:00,CLUZ,4846.155625
2023-03-21 02:00:00,CLUZ,4254.613716666667
2023-03-21 03:00:00,CLUZ,4634.7576500000005
2023-03-21 04:00:00,CLUZ,4930.821975
2023-03-21 05:00:00,CLUZ,5435.178216666666
2023-03-21 06:00:00,CLUZ,4161.231841666667
2023-03-21 07:00:00,CLUZ,4622.4983
2023-03-21 08:00:00,CLUZ,6874.898316666667
2023-03-21 09:00:00,CLUZ,6993.456125
2023-03-21 10:00:00,CLUZ,7437.391033333333
2023-03-21 11:00:00,CLUZ,7208.3626
2023-03-21 12:00:00,CLUZ,6681.976608333333
2023-03-21 13:00:00,CLUZ,8874.949758333334
2023-03-21 14:00:00,CLUZ,19279.742575
2023-03-21 15:00:00,CLUZ,28351.929308333332
2023-03-21 16:00:00,CLUZ,46029.66084999999
2023-03-21 17:00:00,CLUZ,33764.39609166666
2023-03-21 18:00:00,CLUZ,52399.09969166666
2023-03-21 19:00:00,CLUZ,35798.14525
2023-03-21 20:00:00,CLUZ,29733.102233333335
2023-03-21 21:00:00,CLUZ,11205.311500000002
2023-03-21 22:00:00,CLUZ,8895.936741666666
2023-03-21 23:00:00,CLUZ,7067.737283333333
2023-03-22 00:00:00,CLUZ,9151.881591666666
2023-03-22 01:00:00,CLUZ,6959.093291666667
2023-03-22 02:00:00,CLUZ,7419.17545
2023-03-22 03:00:00,CLUZ,5447.6115
2023-03-22 04:00:00,CLUZ,7399.254283333333
2023-03-22 05:00:00,CLUZ,6236.226316666667
2023-03-22 06:00:00,CLUZ,4426.0293833333335
2023-03-22 07:00:00,CLUZ,3998.9980250000003
2023-03-22 08:00:00,CLUZ,6223.287016666666
2023-03-22 09:00:00,CLUZ,6139.286991666667
2023-03-22 10:00:00,CLUZ,6308.23055
2023-03-22 11:00:00,CLUZ,6118.174908333333
2023-03-22 12:00:00,CLUZ,6003.351833333334
2023-03-22 13:00:00,CLUZ,6371.949833333333
2023-03-22 14:00:00,CLUZ,6368.6945166666665
2023-03-22 15:00:00,CLUZ,6366.783166666667
2023-03-22 16:00:00,CLUZ,6366.781941666667
2023-03-22 17:00:00,CLUZ,6364.821516666667
2023-03-22 18:00:00,CLUZ,6364.943358333333
2023-03-22 19:00:00,CLUZ,6367.698649999999
2023-03-22 20:00:00,CLUZ,6369.466425
2023-03-22 21:00:00,CLUZ,6378.517274999999
2023-03-22 22:00:00,CLUZ,6388.944258333333
2023-03-22 23:00:00,CLUZ,6380.371483333333
2023-03-23 00:00:00,CLUZ,6274.2643
2023-03-23 01:00:00,CLUZ,6380.812683333334
2023-03-23 02:00:00,CLUZ,6364.4405750000005
2023-03-23 03:00:00,CLUZ,6136.962966666666
2023-03-23 04:00:00,CLUZ,6331.738691666666
2023-03-23 05:00:00,CLUZ,6169.1199750000005
2023-03-23 06:00:00,CLUZ,5691.979675
2023-03-23 07:00:00,CLUZ,5256.136966666667
2023-03-23 08:00:00,CLUZ,6206.378658333334
2023-03-23 09:00:00,CLUZ,6221.771191666667
2023-03-23 10:00:00,CLUZ,6357.04805
2023-03-23 11:00:00,CLUZ,6322.910766666667
2023-03-23 12:00:00,CLUZ,6206.527275
2023-03-23 13:00:00,CLUZ,6373.312441666666
2023-03-23 14:00:00,CLUZ,6367.27075
2023-03-23 15:00:00,CLUZ,6364.868125
2023-03-23 16:00:00,CLUZ,6361.651774999999
2023-03-23 17:00:00,CLUZ,6362.5819833333335
2023-03-23 18:00:00,CLUZ,6365.44965
2023-03-23 19:00:00,CLUZ,10780.889266666667
2023-03-23 20:00:00,CLUZ,11296.832666666667
2023-03-23 21:00:00,CLUZ,10843.9197
2023-03-23 22:00:00,CLUZ,6375.8680416666675
2023-03-23 23:00:00,CLUZ,6374.876066666667
2023-03-24 00:00:00,CLUZ,6374.751125
2023-03-24 01:00:00,CLUZ,6230.742783333334
2023-03-24 02:00:00,CLUZ,6102.527466666666
2023-03-24 03:00:00,CLUZ,6094.507366666668
2023-03-24 04:00:00,CLUZ,6379.166975
2023-03-24 05:00:00,CLUZ,6374.786466666667
2023-03-24 06:00:00,CLUZ,5682.976808333333
2023-03-24 07:00:00,CLUZ,5345.650875
2023-03-24 08:00:00,CLUZ,6231.161975
2023-03-24 09:00:00,CLUZ,6374.746133333334
2023-03-24 10:00:00,CLUZ,6374.970141666668
2023-03-24 11:00:00,CLUZ,6377.478958333333
2023-03-24 12:00:00,CLUZ,6381.367808333333
2023-03-24 13:00:00,CLUZ,6381.116441666666
2023-03-24 14:00:00,CLUZ,10719.851841666667
2023-03-24 15:00:00,CLUZ,10744.027141666667
2023-03-24 16:00:00,CLUZ,32544.984375
2023-03-24 17:00:00,CLUZ,32538.132241666666
2023-03-24 18:00:00,CLUZ,42742.98625
2023-03-24 19:00:00,CLUZ,35235.82585
2023-03-24 20:00:00,CLUZ,35272.634966666665
2023-03-24 21:00:00,CLUZ,43518.46866666667
2023-03-24 22:00:00,CLUZ,30209.775133333333
2023-03-24 23:00:00,CLUZ,6370.782899999999
2023-03-25 00:00:00,CLUZ,6368.926916666666
2023-03-25 01:00:00,CLUZ,10659.592666666667
2023-03-25 02:00:00,CLUZ,6370.111233333333
2023-03-25 03:00:00,CLUZ,6393.543925000001
2023-03-25 04:00:00,CLUZ,6393.400233333334
2023-03-25 05:00:00,CLUZ,6384.312133333333
2023-03-25 06:00:00,CLUZ,5694.587933333333
2023-03-25 07:00:00,CLUZ,5638.959283333334
2023-03-25 08:00:00,CLUZ,5941.27035
2023-03-25 09:00:00,CLUZ,6058.118216666667
2023-03-25 10:00:00,CLUZ,5557.735333333333
2023-03-25 11:00:00,CLUZ,6273.982816666667
2023-03-25 12:00:00,CLUZ,5768.796816666666
2023-03-25 13:00:00,CLUZ,6387.542358333333
2023-03-25 14:00:00,CLUZ,6380.4427749999995
2023-03-25 15:00:00,CLUZ,6378.784766666667
2023-03-25 16:00:00,CLUZ,6380.474341666667
2023-03-25 17:00:00,CLUZ,6374.549233333334
2023-03-25 18:00:00,CLUZ,6378.121775
2023-03-25 19:00:00,CLUZ,6377.410675
2023-03-25 20:00:00,CLUZ,6374.639175
2023-03-25 21:00:00,CLUZ,6374.907375
2023-03-25 22:00:00,CLUZ,6381.272833333333
2023-03-25 23:00:00,CLUZ,6383.135041666667
2023-03-26 00:00:00,CLUZ,6384.271675
2023-03-26 01:00:00,CLUZ,6386.628783333334
2023-03-26 02:00:00,CLUZ,6347.896058333333
2023-03-26 03:00:00,CLUZ,6349.9695
2023-03-26 04:00:00,CLUZ,6265.966908333333
2023-03-26 05:00:00,CLUZ,6053.2024833333335
2023-03-26 06:00:00,CLUZ,5665.338733333334
2023-03-26 07:00:00,CLUZ,5889.615383333334
2023-03-26 08:00:00,CLUZ,6162.961391666667
2023-03-26 09:00:00,CLUZ,5927.558508333333
2023-03-26 10:00:00,CLUZ,6380.070908333334
2023-03-26 11:00:00,CLUZ,4143.015991666666
2023-03-26 12:00:00,CLUZ,5986.387183333333
2023-03-26 13:00:00,CLUZ,6385.251916666667
2023-03-26 14:00:00,CLUZ,6383.048958333333
2023-03-26 15:00:00,CLUZ,6385.194525
2023-03-26 16:00:00,CLUZ,6379.766366666667
2023-03-26 17:00:00,CLUZ,6375.7254
2023-03-26 18:00:00,CLUZ,6385.533158333333
2023-03-26 19:00:00,CLUZ,10869.875858333333
2023-03-26 20:00:00,CLUZ,10763.343933333334
2023-03-26 21:00:00,CLUZ,8517.1437
2023-03-26 22:00:00,CLUZ,10822.406091666666
2023-03-26 23:00:00,CLUZ,6388.196408333333
2023-03-27 00:00:00,CLUZ,6386.43995
2023-03-27 01:00:00,CLUZ,6266.190158333334
2023-03-27 02:00:00,CLUZ,5505.388591666667
2023-03-27 03:00:00,CLUZ,5775.7865249999995
2023-03-27 04:00:00,CLUZ,6376.50745
2023-03-27 05:00:00,CLUZ,6048.6761
2023-03-27 06:00:00,CLUZ,5211.1511
2023-03-27 07:00:00,CLUZ,5255.511625
2023-03-27 08:00:00,CLUZ,6215.920125000001
2023-03-27 09:00:00,CLUZ,6368.562533333334
2023-03-27 10:00:00,CLUZ,6329.942683333334
2023-03-27 11:00:00,CLUZ,6369.345408333334
2023-03-27 12:00:00,CLUZ,6296.040308333333
2023-03-27 13:00:00,CLUZ,6399.80145
2023-03-27 14:00:00,CLUZ,6384.705416666667
2023-03-27 15:00:00,CLUZ,18064.193683333335
2023-03-27 16:00:00,CLUZ,26545.556741666664
2023-03-27 17:00:00,CLUZ,13869.180941666666
2023-03-27 18:00:00,CLUZ,16405.695991666667
2023-03-27 19:00:00,CLUZ,14885.856266666668
2023-03-27 20:00:00,CLUZ,15678.359199999999
2023-03-27 21:00:00,CLUZ,14773.365541666666
2023-03-27 22:00:00,CLUZ,19505.410050000002
2023-03-27 23:00:00,CLUZ,14998.966741666665
2023-03-28 00:00:00,CLUZ,15191.710275
2023-03-28 01:00:00,CLUZ,7826.5599
2023-03-28 02:00:00,CLUZ,6799.748433333333
2023-03-28 03:00:00,CLUZ,6812.9256
2023-03-28 04:00:00,CLUZ,8876.00065
2023-03-28 05:00:00,CLUZ,8730.008175
2023-03-28 06:00:00,CLUZ,4625.034833333333
2023-03-28 07:00:00,CLUZ,6098.308183333334
2023-03-28 08:00:00,CLUZ,11142.6416
2023-03-28 09:00:00,CLUZ,8704.35075
2023-03-28 10:00:00,CLUZ,9048.693575
2023-03-28 11:00:00,CLUZ,9444.503558333332
2023-03-28 12:00:00,CLUZ,12325.514024999999
2023-03-28 13:00:00,CLUZ,30731.294233333334
2023-03-28 14:00:00,CLUZ,33442.03298333333
2023-03-28 15:00:00,CLUZ,34551.52724166667
2023-03-28 16:00:00,CLUZ,17183.881624999998
2023-03-28 17:00:00,CLUZ,6357.19185
2023-03-28 18:00:00,CLUZ,6352.82695
2023-03-28 19:00:00,CLUZ,6360.165091666667
2023-03-28 20:00:00,CLUZ,6362.138158333334
2023-03-28 21:00:00,CLUZ,6369.6062249999995
